example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/building_spec.rb[1:1]      | passed | 1.07 seconds    |
./spec/features/building_spec.rb[1:2]      | passed | 15.77 seconds   |
./spec/features/building_spec.rb[1:3]      | passed | 0.37339 seconds |
./spec/features/building_spec.rb[1:4]      | passed | 0.48094 seconds |
./spec/features/building_spec.rb[1:5]      | passed | 0.45267 seconds |
./spec/features/user_and_role_spec.rb[1:1] | passed | 0.68896 seconds |
./spec/features/user_and_role_spec.rb[1:2] | passed | 0.17819 seconds |
./spec/i18n_spec.rb[1:1]                   | passed | 1.29 seconds    |
./spec/models/allocation_spec.rb[1:1]      | passed | 0.0043 seconds  |
./spec/models/allocation_spec.rb[1:2]      | passed | 0.00467 seconds |
./spec/models/allocation_spec.rb[1:3]      | passed | 0.01548 seconds |
./spec/models/allocation_spec.rb[1:4]      | passed | 0.00471 seconds |
./spec/models/allocation_spec.rb[1:5]      | passed | 0.01769 seconds |
./spec/models/allocation_spec.rb[1:6]      | passed | 0.00248 seconds |
./spec/models/allocation_spec.rb[1:7]      | passed | 0.00212 seconds |
./spec/models/allocation_spec.rb[1:8]      | passed | 0.00197 seconds |
./spec/models/allocation_spec.rb[1:9]      | passed | 0.00555 seconds |
./spec/models/allocation_spec.rb[1:10]     | passed | 0.0078 seconds  |
./spec/models/allocation_spec.rb[1:11]     | passed | 0.00642 seconds |
./spec/models/allocation_spec.rb[1:12]     | passed | 0.00628 seconds |
./spec/models/building_spec.rb[1:1]        | passed | 0.00651 seconds |
./spec/models/building_spec.rb[1:2]        | passed | 0.01026 seconds |
./spec/models/building_spec.rb[1:3]        | passed | 0.00672 seconds |
./spec/models/building_spec.rb[1:4]        | passed | 0.00649 seconds |
./spec/models/building_spec.rb[1:5]        | passed | 0.0097 seconds  |
./spec/models/building_spec.rb[1:6]        | passed | 0.03184 seconds |
./spec/models/building_spec.rb[1:7]        | passed | 0.02734 seconds |
./spec/models/building_spec.rb[1:8]        | passed | 0.00247 seconds |
./spec/models/building_spec.rb[1:9]        | passed | 0.00338 seconds |
./spec/models/building_spec.rb[1:10]       | passed | 0.00282 seconds |
./spec/models/building_spec.rb[1:11]       | passed | 0.00314 seconds |
./spec/models/equipment_group_spec.rb[1:1] | passed | 0.00488 seconds |
./spec/models/equipment_group_spec.rb[1:2] | passed | 0.01985 seconds |
./spec/models/equipment_group_spec.rb[1:3] | passed | 0.00246 seconds |
./spec/models/equipment_group_spec.rb[1:4] | passed | 0.01536 seconds |
./spec/models/equipment_item_spec.rb[1:1]  | passed | 0.00418 seconds |
./spec/models/equipment_item_spec.rb[1:2]  | passed | 0.01108 seconds |
./spec/models/equipment_item_spec.rb[1:3]  | passed | 0.00202 seconds |
./spec/models/equipment_item_spec.rb[1:4]  | passed | 0.01266 seconds |
./spec/models/equipment_model_spec.rb[1:1] | passed | 0.00446 seconds |
./spec/models/equipment_model_spec.rb[1:2] | passed | 0.03386 seconds |
./spec/models/equipment_model_spec.rb[1:3] | passed | 0.01485 seconds |
./spec/models/equipment_model_spec.rb[1:4] | passed | 0.00209 seconds |
./spec/models/equipment_model_spec.rb[1:5] | passed | 0.00253 seconds |
./spec/models/field_def_spec.rb[1:1]       | passed | 0.00488 seconds |
./spec/models/field_def_spec.rb[1:2]       | passed | 0.01131 seconds |
./spec/models/floor_image_spec.rb[1:1]     | passed | 0.00376 seconds |
